,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
0,mataura,-46.19,168.86,51.01,81,100,1.01,NZ,1596688623
1,kirakira,-10.45,161.92,82.49,80,89,14.7,SB,1596688623
2,jamestown,42.1,-79.24,55.99,93,1,4.7,US,1596688370
3,cherskiy,68.75,161.3,57.78,59,95,7.56,RU,1596688460
4,busselton,-33.65,115.33,61,44,5,7.96,AU,1596688476
5,sabha,27.04,14.43,83.55,16,0,9.64,LY,1596688624
6,norman wells,65.28,-126.83,59,87,75,4.7,CA,1596688506
7,amderma,-53.15,-70.92,35.6,80,0,19.46,CL,1596688449
8,punta arenas,-42.88,147.33,52,57,75,13.87,AU,1596688625
9,hobart,-9.8,-139.03,79.34,76,6,19.75,PF,1596688625
10,atuona,45.02,-93.22,66.2,72,40,5.46,US,1596688626
11,saint anthony,13.22,-59.52,80.6,83,40,16.11,BB,1596688626
12,bathsheba,69.45,-133.04,50,87,90,10.29,CA,1596688496
13,tuktoyaktuk,34.64,-120.46,57.2,93,55,8.05,US,1596688626
14,lompoc,64.38,-173.3,53.6,66,75,13.42,RU,1596688627
15,provideniya,-46.6,168.33,51.01,81,100,1.01,NZ,1596688458
16,bluff,69.7,170.31,34.86,97,100,3.09,RU,1596688627
17,pevek,41.17,-74.05,66,93,0,3.09,US,1596688627
18,rockland,-6.88,112.21,87.35,58,100,4.63,ID,1596688627
19,labuhan,69.23,17.98,46.4,93,20,12.75,NO,1596688628
20,finnsnes,4.92,29.47,67.12,95,67,2.46,SS,1596688628
21,maridi,-23.12,-134.97,70.3,79,36,11.68,PF,1596688628
22,rikitea,19.73,-155.09,80.6,69,90,5.82,US,1596688628
23,hilo,77.48,-69.36,31.95,85,17,4.59,GL,1596688629
24,qaanaaq,73.51,80.55,46.54,95,100,17.4,RU,1596688629
25,dikson,-34.42,19.23,39.99,96,48,6.64,ZA,1596688629
26,hermanus,60.14,-45.24,42.6,88,61,6.4,GL,1596688459
27,nanortalik,-10.38,28.7,57.79,59,0,3.85,ZM,1596688630
28,mwense,25.83,69.38,105.69,31,67,11.63,PK,1596688630
29,khipro,-33.02,27.91,53.6,93,90,26.4,ZA,1596688481
30,tsihombe,-46.13,167.68,51.01,81,100,1.01,NZ,1596688630
31,east london,-0.74,-90.35,66,97,83,3,EC,1596688467
32,tuatapere,-54.8,-68.3,37.4,74,40,11.41,AR,1596688450
33,puerto ayora,36.23,139.18,91.99,51,1,8.01,JP,1596688631
34,ushuaia,47.67,-52.73,55.99,100,75,19.46,CA,1596688457
35,honjo,37.72,-25.43,68,88,20,4.7,PT,1596688632
36,torbay,-19,-57.6,68.52,38,0,2.62,BR,1596688632
37,vila franca do campo,5.97,80.42,81.63,79,92,9.01,LK,1596688632
38,ladario,43.43,28.33,72,94,0,3.36,BG,1596688633
39,dalinghe,-13.7,-76.22,57.2,87,40,1.12,PE,1596688479
